id,name
cam,"Central America"
casia,"Central Asia"
easia,"East Asia"
eur,Europe
mena,"Middle East and North Africa"
nam,"North America"
sam,"South America"
sasia,"South Asia"
ssaf,"Sub-Saharan Africa"
